调入
公告日,实施日,证券代码,证券名称
2023-05-26,2023-06-09,300487,蓝晓科技
2023-05-26,2023-06-09,300529,健帆生物
2023-05-26,2023-06-09,300595,欧普康视
2023-05-26,2023-06-09,300748,金力永磁
2023-05-26,2023-06-09,600416,湘电股份
2023-05-26,2023-06-09,600481,双良节能
2023-05-26,2023-06-09,600995,南网储能
2023-05-26,2023-06-09,601136,首创证券
2023-05-26,2023-06-09,601966,玲珑轮胎
2023-05-26,2023-06-09,603338,浙江鼎力
2023-05-26,2023-06-09,603529,爱玛科技
2023-05-26,2023-06-09,603826,坤彩科技
2023-05-26,2023-06-09,603882,金域医学
2023-05-26,2023-06-09,688052,纳芯微
2023-05-26,2023-06-09,688072,拓荆科技
2023-05-26,2023-06-09,688082,盛美上海
2023-05-26,2023-06-09,688105,诺唯赞
2023-05-26,2023-06-09,688107,安路科技
2023-05-26,2023-06-09,688169,石头科技
2023-05-26,2023-06-09,688200,华峰测控
2023-05-26,2023-06-09,688220,翱捷科技-U
2023-05-26,2023-06-09,688234,天岳先进
2023-05-26,2023-06-09,688248,南网科技
2023-05-26,2023-06-09,688276,百克生物
2023-05-26,2023-06-09,688281,华秦科技
2023-05-26,2023-06-09,688295,中复神鹰
2023-05-26,2023-06-09,688516,奥特维
2023-05-26,2023-06-09,688520,神州细胞-U
2023-05-26,2023-06-09,688536,思瑞浦
2023-05-26,2023-06-09,688778,厦钨新能
2023-11-24,2023-12-08,000539,粤电力A
2023-11-24,2023-12-08,000723,美锦能源
2023-11-24,2023-12-08,001286,陕西能源
2023-11-24,2023-12-08,002044,美年健康
2023-11-24,2023-12-08,002064,华峰化学
2023-11-24,2023-12-08,002120,韵达股份
2023-11-24,2023-12-08,002262,恩华药业
2023-11-24,2023-12-08,002414,高德红外
2023-11-24,2023-12-08,002472,双环传动
2023-11-24,2023-12-08,002517,恺英网络
2023-11-24,2023-12-08,002558,巨人网络
2023-11-24,2023-12-08,002607,中公教育
2023-11-24,2023-12-08,002756,永兴材料
2023-11-24,2023-12-08,002865,钧达股份
2023-11-24,2023-12-08,003022,联泓新科
2023-11-24,2023-12-08,003031,中瓷电子
2023-11-24,2023-12-08,300114,中航电测
2023-11-24,2023-12-08,300207,欣旺达
2023-11-24,2023-12-08,300394,天孚通信
2023-11-24,2023-12-08,300502,新易盛
2023-11-24,2023-12-08,300601,康泰生物
2023-11-24,2023-12-08,301236,软通动力
2023-11-24,2023-12-08,600004,白云机场
2023-11-24,2023-12-08,600129,太极集团
2023-11-24,2023-12-08,600583,海油工程
2023-11-24,2023-12-08,600884,杉杉股份
2023-11-24,2023-12-08,600925,苏能股份
2023-11-24,2023-12-08,600977,中国电影
2023-11-24,2023-12-08,601061,中信金属
2023-11-24,2023-12-08,601216,君正集团
2023-11-24,2023-12-08,601933,永辉超市
2023-11-24,2023-12-08,603185,弘元绿能
2023-11-24,2023-12-08,603305,旭升集团
2023-11-24,2023-12-08,603606,东方电缆
2023-11-24,2023-12-08,688005,容百科技
2023-11-24,2023-12-08,688032,禾迈股份
2023-11-24,2023-12-08,688063,派能科技
2023-11-24,2023-12-08,688114,华大智造
2023-11-24,2023-12-08,688120,华海清科
2023-11-24,2023-12-08,688122,西部超导
2023-11-24,2023-12-08,688153,唯捷创芯
2023-11-24,2023-12-08,688180,君实生物-U
2023-11-24,2023-12-08,688297,中无人机
2023-11-24,2023-12-08,688331,荣昌生物
2023-11-24,2023-12-08,688348,昱能科技
2023-11-24,2023-12-08,688349,三一重能
2023-11-24,2023-12-08,688375,国博电子
2023-11-24,2023-12-08,688387,信科移动-U
2023-11-24,2023-12-08,688425,铁建重工
2023-11-24,2023-12-08,688728,格科微
2024-05-31,2024-06-14,000032,深桑达A
2024-05-31,2024-06-14,000818,航锦科技
2024-05-31,2024-06-14,000921,海信家电
2024-05-31,2024-06-14,002202,金风科技
2024-05-31,2024-06-14,002261,拓维信息
2024-05-31,2024-06-14,002436,兴森科技
2024-05-31,2024-06-14,002984,森麒麟
2024-05-31,2024-06-14,300002,神州泰岳
2024-05-31,2024-06-14,300054,鼎龙股份
2024-05-31,2024-06-14,300567,精测电子
2024-05-31,2024-06-14,300763,锦浪科技
2024-05-31,2024-06-14,300765,新诺威
2024-05-31,2024-06-14,300803,指南针
2024-05-31,2024-06-14,301165,锐捷网络
2024-05-31,2024-06-14,301267,华厦眼科
2024-05-31,2024-06-14,301358,湖南裕能
2024-05-31,2024-06-14,600098,广州发展
2024-05-31,2024-06-14,600361,创新新材
2024-05-31,2024-06-14,600483,福能股份
2024-05-31,2024-06-14,600578,京能电力
2024-05-31,2024-06-14,600612,老凤祥
2024-05-31,2024-06-14,600754,锦江酒店
2024-05-31,2024-06-14,600763,通策医疗
2024-05-31,2024-06-14,600816,建元信托
2024-05-31,2024-06-14,600872,中炬高新
2024-05-31,2024-06-14,601019,山东出版
2024-05-31,2024-06-14,601155,新城控股
2024-05-31,2024-06-14,601212,白银有色
2024-05-31,2024-06-14,601399,国机重装
2024-05-31,2024-06-14,601567,三星医疗
2024-05-31,2024-06-14,601615,明阳智能
2024-05-31,2024-06-14,601858,中国科传
2024-05-31,2024-06-14,601965,中国汽研
2024-05-31,2024-06-14,603087,甘李药业
2024-05-31,2024-06-14,603179,新泉股份
2024-05-31,2024-06-14,603290,斯达半导
2024-05-31,2024-06-14,603298,杭叉集团
2024-05-31,2024-06-14,603345,安井食品
2024-05-31,2024-06-14,603486,科沃斯
2024-05-31,2024-06-14,603728,鸣志电器
2024-05-31,2024-06-14,603979,金诚信
2024-05-31,2024-06-14,688017,绿的谐波
2024-05-31,2024-06-14,688065,凯赛生物
2024-05-31,2024-06-14,688172,燕东微
2024-05-31,2024-06-14,688213,思特威
2024-05-31,2024-06-14,688475,萤石网络
2024-05-31,2024-06-14,688525,佰维存储
2024-05-31,2024-06-14,688561,奇安信
2024-05-31,2024-06-14,688617,惠泰医疗
2024-05-31,2024-06-14,688777,中控技术
2024-11-29,2024-12-13,000034,神州数码
2024-11-29,2024-12-13,000403,派林生物
2024-11-29,2024-12-13,000426,兴业银锡
2024-11-29,2024-12-13,000733,振华科技
2024-11-29,2024-12-13,002085,万丰奥威
2024-11-29,2024-12-13,002318,久立特材
2024-11-29,2024-12-13,002410,广联达
2024-11-29,2024-12-13,002603,以岭药业
2024-11-29,2024-12-13,002821,凯莱英
2024-11-29,2024-12-13,002841,视源股份
2024-11-29,2024-12-13,300140,节能环境
2024-11-29,2024-12-13,300142,沃森生物
2024-11-29,2024-12-13,300223,北京君正
2024-11-29,2024-12-13,300339,润和软件
2024-11-29,2024-12-13,300476,胜宏科技
2024-11-29,2024-12-13,300496,中科创达
2024-11-29,2024-12-13,300573,兴齐眼药
2024-11-29,2024-12-13,300751,迈为股份
2024-11-29,2024-12-13,300919,中伟股份
2024-11-29,2024-12-13,300957,贝泰妮
2024-11-29,2024-12-13,301301,川宁生物
2024-11-29,2024-12-13,301308,江波龙
2024-11-29,2024-12-13,301498,乖宝宠物
2024-11-29,2024-12-13,600007,中国国贸
2024-11-29,2024-12-13,600132,重庆啤酒
2024-11-29,2024-12-13,600295,鄂尔多斯
2024-11-29,2024-12-13,600312,平高电气
2024-11-29,2024-12-13,600487,亨通光电
2024-11-29,2024-12-13,600606,绿地控股
2024-11-29,2024-12-13,600685,中船防务
2024-11-29,2024-12-13,600688,上海石化
2024-11-29,2024-12-13,600720,中交设计
2024-11-29,2024-12-13,601001,晋控煤业
2024-11-29,2024-12-13,601061,中信金属
2024-11-29,2024-12-13,601099,太平洋
2024-11-29,2024-12-13,601918,新集能源
2024-11-29,2024-12-13,603129,春风动力
2024-11-29,2024-12-13,603341,龙旗科技
2024-11-29,2024-12-13,603556,海兴电力
2024-11-29,2024-12-13,603605,珀莱雅
2024-11-29,2024-12-13,603899,晨光股份
2024-11-29,2024-12-13,688047,龙芯中科
2024-11-29,2024-12-13,688072,拓荆科技
2024-11-29,2024-12-13,688249,晶合集成
2024-11-29,2024-12-13,688278,特宝生物
2024-11-29,2024-12-13,688361,中科飞测
2024-11-29,2024-12-13,688363,华熙生物
2024-11-29,2024-12-13,688469,芯联集成
2024-11-29,2024-12-13,688563,航材股份
2024-11-29,2024-12-13,688578,艾力斯
2025-05-30,2025-06-13,000062,深圳华强
2025-05-30,2025-06-13,000415,渤海租赁
2025-05-30,2025-06-13,000429,粤高速A
2025-05-30,2025-06-13,000528,柳工
2025-05-30,2025-06-13,000543,皖能电力
2025-05-30,2025-06-13,000582,北部湾港
2025-05-30,2025-06-13,000933,神火股份
2025-05-30,2025-06-13,000951,中国重汽
2025-05-30,2025-06-13,001213,中铁特货
2025-05-30,2025-06-13,001389,广合科技
2025-05-30,2025-06-13,001696,宗申动力
2025-05-30,2025-06-13,002007,华兰生物
2025-05-30,2025-06-13,002130,沃尔核材
2025-05-30,2025-06-13,002312,川发龙蟒
2025-05-30,2025-06-13,002461,珠江啤酒
2025-05-30,2025-06-13,002773,康弘药业
2025-05-30,2025-06-13,002837,英维克
2025-05-30,2025-06-13,002851,麦格米特
2025-05-30,2025-06-13,300115,长盈精密
2025-05-30,2025-06-13,300346,南大光电
2025-05-30,2025-06-13,300450,先导智能
2025-05-30,2025-06-13,300454,深信服
2025-05-30,2025-06-13,300458,全志科技
2025-05-30,2025-06-13,300623,捷捷微电
2025-05-30,2025-06-13,300627,华测导航
2025-05-30,2025-06-13,300679,电连技术
2025-05-30,2025-06-13,300735,光弘科技
2025-05-30,2025-06-13,300757,罗博特科
2025-05-30,2025-06-13,300857,协创数据
2025-05-30,2025-06-13,301536,星宸科技
2025-05-30,2025-06-13,600171,上海贝岭
2025-05-30,2025-06-13,600363,联创光电
2025-05-30,2025-06-13,600562,国睿科技
2025-05-30,2025-06-13,600985,淮北矿业
2025-05-30,2025-06-13,601333,广深铁路
2025-05-30,2025-06-13,601921,浙版传媒
2025-05-30,2025-06-13,603565,中谷物流
2025-05-30,2025-06-13,603659,璞泰来
2025-05-30,2025-06-13,605589,圣泉集团
2025-05-30,2025-06-13,688027,国盾量子
2025-05-30,2025-06-13,688100,威胜信息
2025-05-30,2025-06-13,688183,生益电子
2025-05-30,2025-06-13,688235,百济神州
2025-05-30,2025-06-13,688318,财富趋势
2025-05-30,2025-06-13,688568,中科星图
2025-05-30,2025-06-13,688582,芯动联科
2025-05-30,2025-06-13,688608,恒玄科技
2025-05-30,2025-06-13,688676,金盘科技
2025-05-30,2025-06-13,688702,盛科通信
2025-05-30,2025-06-13,688728,格科微
2025-11-28,2025-12-12,000088,盐田港
2025-11-28,2025-12-12,000657,中钨高新
2025-11-28,2025-12-12,001221,悍高集团
2025-11-28,2025-12-12,002032,苏泊尔
2025-11-28,2025-12-12,002126,银轮股份
2025-11-28,2025-12-12,002128,电投能源
2025-11-28,2025-12-12,002131,利欧股份
2025-11-28,2025-12-12,002157,正邦科技
2025-11-28,2025-12-12,002265,建设工业
2025-11-28,2025-12-12,002271,东方雨虹
2025-11-28,2025-12-12,002335,科华数据
2025-11-28,2025-12-12,002402,和而泰
2025-11-28,2025-12-12,002583,海能达
2025-11-28,2025-12-12,003021,兆威机电
2025-11-28,2025-12-12,300100,双林股份
2025-11-28,2025-12-12,300432,富临精工
2025-11-28,2025-12-12,300570,太辰光
2025-11-28,2025-12-12,300718,长盛轴承
2025-11-28,2025-12-12,300972,万辰集团
2025-11-28,2025-12-12,301200,大族数控
2025-11-28,2025-12-12,301611,珂玛科技
2025-11-28,2025-12-12,600332,白云山
2025-11-28,2025-12-12,600601,方正科技
2025-11-28,2025-12-12,600602,云赛智联
2025-11-28,2025-12-12,600642,申能股份
2025-11-28,2025-12-12,600967,内蒙一机
2025-11-28,2025-12-12,601567,三星医疗
2025-11-28,2025-12-12,601699,潞安环能
2025-11-28,2025-12-12,601799,星宇股份
2025-11-28,2025-12-12,601865,福莱特
2025-11-28,2025-12-12,603049,中策橡胶
2025-11-28,2025-12-12,603444,吉比特
2025-11-28,2025-12-12,603699,纽威股份
2025-11-28,2025-12-12,603766,隆鑫通用
2025-11-28,2025-12-12,603806,福斯特
2025-11-28,2025-12-12,603833,欧派家居
2025-11-28,2025-12-12,603920,世运电路
2025-11-28,2025-12-12,688018,乐鑫科技
2025-11-28,2025-12-12,688019,安集科技
2025-11-28,2025-12-12,688166,博瑞医药
2025-11-28,2025-12-12,688192,迪哲医药
2025-11-28,2025-12-12,688266,泽璟制药
2025-11-28,2025-12-12,688322,奥比中光
2025-11-28,2025-12-12,688336,三生国健
2025-11-28,2025-12-12,688347,华虹公司
2025-11-28,2025-12-12,688599,天合光能
2025-11-28,2025-12-12,688615,合合信息
2025-11-28,2025-12-12,688629,华丰科技
2025-11-28,2025-12-12,688692,达梦数据
2025-11-28,2025-12-12,688709,成都华微
2026-01-06,2026-01-09,688037,芯源微

调出
公告日,实施日,证券代码,证券名称
2021-05-28,2021-06-11,000008,神州高铁
2021-05-28,2021-06-11,000301,东方盛虹
2021-05-28,2021-06-11,000543,皖能电力
2021-05-28,2021-06-11,000600,建投能源
2021-05-28,2021-06-11,002051,中工国际
2021-05-28,2021-06-11,002064,华峰化学
2021-05-28,2021-06-11,002093,国脉科技
2021-05-28,2021-06-11,002217,合力泰
2021-05-28,2021-06-11,002503,搜于特
2021-05-28,2021-06-11,002544,杰赛科技
2021-05-28,2021-06-11,002568,百润股份
2021-05-28,2021-06-11,002589,瑞康医药
2021-05-28,2021-06-11,002640,*ST跨境
2021-05-28,2021-06-11,002791,坚朗五金
2021-05-28,2021-06-11,002807,江阴银行
2021-05-28,2021-06-11,002920,德赛西威
2021-05-28,2021-06-11,002941,新疆交建
2021-05-28,2021-06-11,002957,科瑞技术
2021-05-28,2021-06-11,300012,华测检测
2021-05-28,2021-06-11,300134,大富科技
2021-05-28,2021-06-11,300274,阳光电源
2021-05-28,2021-06-11,300324,旋极信息
2021-05-28,2021-06-11,300459,金科文化
2021-05-28,2021-06-11,300496,中科创达
2021-05-28,2021-06-11,300595,欧普康视
2021-05-28,2021-06-11,600053,九鼎投资
2021-05-28,2021-06-11,600073,上海梅林
2021-05-28,2021-06-11,600079,人福医药
2021-05-28,2021-06-11,600132,重庆啤酒
2021-05-28,2021-06-11,600143,金发科技
2021-05-28,2021-06-11,600273,嘉化能源
2021-05-28,2021-06-11,600277,亿利洁能
2021-05-28,2021-06-11,600291,*ST西水
2021-05-28,2021-06-11,600338,西藏珠峰
2021-05-28,2021-06-11,600426,华鲁恒升
2021-05-28,2021-06-11,600545,卓郎智能
2021-05-28,2021-06-11,600575,淮河能源
2021-05-28,2021-06-11,600664,哈药股份
2021-05-28,2021-06-11,600675,中华企业
2021-05-28,2021-06-11,600748,上实发展
2021-05-28,2021-06-11,600869,远东股份
2021-05-28,2021-06-11,601799,星宇股份
2021-05-28,2021-06-11,601865,福莱特
2021-05-28,2021-06-11,601966,玲珑轮胎
2021-05-28,2021-06-11,603328,依顿电子
2021-05-28,2021-06-11,603338,浙江鼎力
2021-05-28,2021-06-11,603345,安井食品
2021-05-28,2021-06-11,603806,福斯特
2021-05-28,2021-06-11,603816,顾家家居
2021-05-28,2021-06-11,603882,金域医学
2021-08-30,,600068,葛洲坝
2021-09-23,,600260,ST凯乐
2021-11-26,2021-12-10,000061,农产品
2021-11-26,2021-12-10,000078,海王生物
2021-11-26,2021-12-10,000501,鄂武商A
2021-11-26,2021-12-10,000681,视觉中国
2021-11-26,2021-12-10,000732,泰禾集团
2021-11-26,2021-12-10,000799,酒鬼酒
2021-11-26,2021-12-10,000813,德展健康
2021-11-26,2021-12-10,000826,启迪环境
2021-11-26,2021-12-10,002074,国轩高科
2021-11-26,2021-12-10,002317,众生药业
2021-11-26,2021-12-10,002419,天虹股份
2021-11-26,2021-12-10,002583,海能达
2021-11-26,2021-12-10,002625,光启技术
2021-11-26,2021-12-10,002635,安洁科技
2021-11-26,2021-12-10,002648,卫星化学
2021-11-26,2021-12-10,002709,天赐材料
2021-11-26,2021-12-10,002818,富森美
2021-11-26,2021-12-10,002839,张家港行
2021-11-26,2021-12-10,300002,神州泰岳
2021-11-26,2021-12-10,300010,豆神教育
2021-11-26,2021-12-10,300113,顺网科技
2021-11-26,2021-12-10,300180,华峰超纤
2021-11-26,2021-12-10,300207,欣旺达
2021-11-26,2021-12-10,300316,晶盛机电
2021-11-26,2021-12-10,600089,特变电工
2021-11-26,2021-12-10,600094,大名城
2021-11-26,2021-12-10,600219,南山铝业
2021-11-26,2021-12-10,600312,平高电气
2021-11-26,2021-12-10,600388,龙净环保
2021-11-26,2021-12-10,600410,华胜天成
2021-11-26,2021-12-10,600460,士兰微
2021-11-26,2021-12-10,600633,浙数文化
2021-11-26,2021-12-10,600640,新国脉
2021-11-26,2021-12-10,600645,中源协和
2021-11-26,2021-12-10,600779,水井坊
2021-11-26,2021-12-10,600804,鹏博士
2021-11-26,2021-12-10,600881,亚泰集团
2021-11-26,2021-12-10,601068,中铝国际
2021-11-26,2021-12-10,601099,太平洋
2021-11-26,2021-12-10,601127,小康股份
2021-11-26,2021-12-10,601233,桐昆股份
2021-11-26,2021-12-10,601512,中新集团
2021-11-26,2021-12-10,601801,皖新传媒
2021-11-26,2021-12-10,601868,中国能建
2021-11-26,2021-12-10,603256,宏和科技
2021-11-26,2021-12-10,603260,合盛硅业
2021-11-26,2021-12-10,603377,东方时尚
2021-11-26,2021-12-10,603486,科沃斯
2021-11-26,2021-12-10,603737,三棵树
2021-11-26,2021-12-10,603888,新华网
2022-05-27,2022-06-10,000046,泛海控股
2022-05-27,2022-06-10,000090,天健集团
2022-05-27,2022-06-10,000723,美锦能源
2022-05-27,2022-06-10,000733,振华科技
2022-05-27,2022-06-10,000758,中色股份
2022-05-27,2022-06-10,000877,天山股份
